one,timestamp,b2,c1,c2,d1,d2,e1,heatmap
1,2018-06-21T08:31:42Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:42Z.jpg
1,2018-06-21T08:31:43Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:43Z.jpg
1,2018-06-21T08:31:44Z,4,2,3,5,4,8,heatmaps/heat2018-06-21T08:31:44Z.jpg
1,2018-06-21T08:31:45Z,4,2,4,4,4,8,heatmaps/heat2018-06-21T08:31:45Z.jpg
1,2018-06-21T08:31:46Z,4,2,4,4,4,8,heatmaps/heat2018-06-21T08:31:46Z.jpg
1,2018-06-21T08:31:47Z,4,2,3,5,4,8,heatmaps/heat2018-06-21T08:31:47Z.jpg
1,2018-06-21T08:31:48Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:48Z.jpg
1,2018-06-21T08:31:49Z,4,2,2,6,4,8,heatmaps/heat2018-06-21T08:31:49Z.jpg
1,2018-06-21T08:31:50Z,4,3,2,6,4,8,heatmaps/heat2018-06-21T08:31:50Z.jpg
1,2018-06-21T08:31:51Z,4,4,3,5,4,8,heatmaps/heat2018-06-21T08:31:51Z.jpg
1,2018-06-21T08:31:52Z,4,4,3,5,4,8,heatmaps/heat2018-06-21T08:31:52Z.jpg
1,2018-06-21T08:31:53Z,4,4,2,6,4,8,heatmaps/heat2018-06-21T08:31:53Z.jpg
1,2018-06-21T08:31:54Z,4,4,2,6,4,8,heatmaps/heat2018-06-21T08:31:54Z.jpg
1,2018-06-21T08:31:55Z,4,4,2,6,4,8,heatmaps/heat2018-06-21T08:31:55Z.jpg
1,2018-06-21T08:31:56Z,4,4,2,6,4,8,heatmaps/heat2018-06-21T08:31:56Z.jpg
1,2018-06-21T08:31:57Z,4,4,2,6,4,8,heatmaps/heat2018-06-21T08:31:57Z.jpg
1,2018-06-21T08:31:58Z,4,4,2,6,4,8,heatmaps/heat2018-06-21T08:31:58Z.jpg
1,2018-06-21T08:31:59Z,4,3,3,6,4,8,heatmaps/heat2018-06-21T08:31:59Z.jpg
1,2018-06-21T08:32:00Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:00Z.jpg
1,2018-06-21T08:32:01Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:01Z.jpg
1,2018-06-21T08:32:02Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:02Z.jpg
1,2018-06-21T08:32:03Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:03Z.jpg
1,2018-06-21T08:32:04Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:04Z.jpg
1,2018-06-21T08:32:05Z,4,2,3,7,4,8,heatmaps/heat2018-06-21T08:32:05Z.jpg
1,2018-06-21T08:32:06Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:06Z.jpg
1,2018-06-21T08:32:07Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:07Z.jpg
1,2018-06-21T08:32:08Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:08Z.jpg
1,2018-06-21T08:32:09Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:09Z.jpg
1,2018-06-21T08:32:10Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:10Z.jpg
1,2018-06-21T08:32:11Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:11Z.jpg
1,2018-06-21T08:32:12Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:12Z.jpg
1,2018-06-21T08:32:13Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:13Z.jpg
1,2018-06-21T08:32:14Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:14Z.jpg
1,2018-06-21T08:32:15Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:15Z.jpg
1,2018-06-21T08:32:16Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:16Z.jpg
1,2018-06-21T08:32:17Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:17Z.jpg
1,2018-06-21T08:32:18Z,4,2,3,7,4,8,heatmaps/heat2018-06-21T08:32:18Z.jpg
1,2018-06-21T08:32:19Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:19Z.jpg
1,2018-06-21T08:32:20Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:20Z.jpg
1,2018-06-21T08:32:21Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:21Z.jpg
1,2018-06-21T08:32:22Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:22Z.jpg
1,2018-06-21T08:32:23Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:23Z.jpg
1,2018-06-21T08:32:24Z,4,2,3,7,4,8,heatmaps/heat2018-06-21T08:32:24Z.jpg
1,2018-06-21T08:32:25Z,4,2,3,7,4,8,heatmaps/heat2018-06-21T08:32:25Z.jpg
1,2018-06-21T08:32:26Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:26Z.jpg
1,2018-06-21T08:32:27Z,4,2,3,7,4,8,heatmaps/heat2018-06-21T08:32:27Z.jpg
1,2018-06-21T08:32:28Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:28Z.jpg
1,2018-06-21T08:32:29Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:29Z.jpg
1,2018-06-21T08:32:30Z,4,2,3,7,4,8,heatmaps/heat2018-06-21T08:32:30Z.jpg
1,2018-06-21T08:32:31Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:31Z.jpg
1,2018-06-21T08:32:32Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:32Z.jpg
1,2018-06-21T08:32:33Z,4,2,3,7,4,8,heatmaps/heat2018-06-21T08:32:33Z.jpg
1,2018-06-21T08:32:34Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:34Z.jpg
1,2018-06-21T08:32:35Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:35Z.jpg
1,2018-06-21T08:32:36Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:36Z.jpg
1,2018-06-21T08:32:37Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:37Z.jpg
1,2018-06-21T08:32:38Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:38Z.jpg
1,2018-06-21T08:32:39Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:39Z.jpg
1,2018-06-21T08:32:40Z,4,2,2,8,4,8,heatmaps/heat2018-06-21T08:32:40Z.jpg
1,2018-06-21T08:32:41Z,4,2,3,7,4,8,heatmaps/heat2018-06-21T08:32:41Z.jpg
1,2018-06-21T08:32:42Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:42Z.jpg
1,2018-06-21T08:32:43Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:43Z.jpg
1,2018-06-21T08:32:44Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:44Z.jpg
1,2018-06-21T08:32:45Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:45Z.jpg
1,2018-06-21T08:32:46Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:46Z.jpg
1,2018-06-21T08:32:47Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:47Z.jpg
1,2018-06-21T08:32:48Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:48Z.jpg
1,2018-06-21T08:32:49Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:49Z.jpg
1,2018-06-21T08:32:50Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:50Z.jpg
1,2018-06-21T08:32:51Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:51Z.jpg
1,2018-06-21T08:32:52Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:52Z.jpg
1,2018-06-21T08:32:53Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:53Z.jpg
1,2018-06-21T08:32:54Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:54Z.jpg
1,2018-06-21T08:32:55Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:55Z.jpg
1,2018-06-21T08:32:56Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:56Z.jpg
1,2018-06-21T08:32:57Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:57Z.jpg
1,2018-06-21T08:32:58Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:58Z.jpg
1,2018-06-21T08:32:59Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:32:59Z.jpg
1,2018-06-21T08:33:00Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:00Z.jpg
1,2018-06-21T08:33:01Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:01Z.jpg
1,2018-06-21T08:33:02Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:02Z.jpg
1,2018-06-21T08:33:03Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:03Z.jpg
1,2018-06-21T08:33:04Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:04Z.jpg
1,2018-06-21T08:33:05Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:05Z.jpg
1,2018-06-21T08:33:06Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:06Z.jpg
1,2018-06-21T08:33:07Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:07Z.jpg
1,2018-06-21T08:33:08Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:08Z.jpg
1,2018-06-21T08:33:09Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:09Z.jpg
1,2018-06-21T08:33:10Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:10Z.jpg
1,2018-06-21T08:33:11Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:11Z.jpg
1,2018-06-21T08:33:12Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:12Z.jpg
1,2018-06-21T08:33:13Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:13Z.jpg
1,2018-06-21T08:33:14Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:14Z.jpg
1,2018-06-21T08:33:15Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:15Z.jpg
1,2018-06-21T08:33:16Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:16Z.jpg
1,2018-06-21T08:33:17Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:17Z.jpg
1,2018-06-21T08:33:18Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:18Z.jpg
1,2018-06-21T08:33:19Z,4,2,4,6,4,8,heatmaps/heat2018-06-21T08:33:19Z.jpg
1,2018-06-21T08:33:20Z,4,2,5,6,4,9,heatmaps/heat2018-06-21T08:33:20Z.jpg
1,2018-06-21T08:33:21Z,4,2,6,6,4,10,heatmaps/heat2018-06-21T08:33:21Z.jpg
1,2018-06-21T08:33:22Z,4,2,6,6,4,10,heatmaps/heat2018-06-21T08:33:22Z.jpg
1,2018-06-21T08:33:23Z,4,2,6,6,4,10,heatmaps/heat2018-06-21T08:33:23Z.jpg
1,2018-06-21T08:33:24Z,4,2,6,6,5,9,heatmaps/heat2018-06-21T08:33:24Z.jpg
1,2018-06-21T08:33:25Z,4,2,6,6,6,8,heatmaps/heat2018-06-21T08:33:25Z.jpg
1,2018-06-21T08:33:26Z,4,2,6,6,6,8,heatmaps/heat2018-06-21T08:33:26Z.jpg
1,2018-06-21T08:33:27Z,4,2,6,6,6,8,heatmaps/heat2018-06-21T08:33:27Z.jpg
1,2018-06-21T08:33:28Z,4,2,6,6,6,9,heatmaps/heat2018-06-21T08:33:28Z.jpg
1,2018-06-21T08:33:29Z,1,6,11,16,20,2,heatmaps/heat2018-06-21T08:33:29Z.jpg
1,2018-06-21T08:33:30Z,2,6,10,16,20,2,heatmaps/heat2018-06-21T08:33:30Z.jpg
1,2018-06-21T08:33:31Z,2,7,10,16,20,2,heatmaps/heat2018-06-21T08:33:31Z.jpg
1,2018-06-21T08:33:32Z,1,8,10,15,20,2,heatmaps/heat2018-06-21T08:33:32Z.jpg
1,2018-06-21T08:33:33Z,6,2,4,6,6,8,heatmaps/heat2018-06-21T08:33:33Z.jpg
1,2018-06-21T08:33:34Z,5,3,4,6,6,8,heatmaps/heat2018-06-21T08:33:34Z.jpg
1,2018-06-21T08:33:35Z,4,4,4,6,6,8,heatmaps/heat2018-06-21T08:33:35Z.jpg
1,2018-06-21T08:33:36Z,4,4,4,6,6,8,heatmaps/heat2018-06-21T08:33:36Z.jpg
1,2018-06-21T08:33:37Z,4,4,4,6,6,8,heatmaps/heat2018-06-21T08:33:37Z.jpg
1,2018-06-21T08:33:38Z,4,3,5,7,5,7,heatmaps/heat2018-06-21T08:33:38Z.jpg
1,2018-06-21T08:33:39Z,4,2,6,8,4,6,heatmaps/heat2018-06-21T08:33:39Z.jpg
1,2018-06-21T08:33:40Z,4,2,6,8,4,6,heatmaps/heat2018-06-21T08:33:40Z.jpg
1,2018-06-21T08:33:41Z,4,2,6,7,5,6,heatmaps/heat2018-06-21T08:33:41Z.jpg
1,2018-06-21T08:33:42Z,4,2,7,5,6,7,heatmaps/heat2018-06-21T08:33:42Z.jpg
1,2018-06-21T08:33:43Z,4,2,9,3,6,7,heatmaps/heat2018-06-21T08:33:43Z.jpg
1,2018-06-21T08:33:44Z,4,2,9,2,5,8,heatmaps/heat2018-06-21T08:33:44Z.jpg
1,2018-06-21T08:33:45Z,4,2,8,2,4,9,heatmaps/heat2018-06-21T08:33:45Z.jpg
1,2018-06-21T08:33:46Z,5,2,8,2,4,8,heatmaps/heat2018-06-21T08:33:46Z.jpg
1,2018-06-21T08:33:47Z,7,3,7,2,4,8,heatmaps/heat2018-06-21T08:33:47Z.jpg
1,2018-06-21T08:33:48Z,8,5,5,2,4,8,heatmaps/heat2018-06-21T08:33:48Z.jpg
1,2018-06-21T08:33:49Z,14,6,11,16,6,NA,heatmaps/heat2018-06-21T08:33:49Z.jpg
1,2018-06-21T08:33:50Z,1,14,6,10,17,6,heatmaps/heat2018-06-21T08:33:50Z.jpg
1,2018-06-21T08:33:51Z,2,13,6,10,18,6,heatmaps/heat2018-06-21T08:33:51Z.jpg
1,2018-06-21T08:33:52Z,2,12,6,10,17,7,heatmaps/heat2018-06-21T08:33:52Z.jpg
1,2018-06-21T08:33:53Z,2,12,6,10,16,8,heatmaps/heat2018-06-21T08:33:53Z.jpg
1,2018-06-21T08:33:54Z,3,12,6,11,15,8,heatmaps/heat2018-06-21T08:33:54Z.jpg
1,2018-06-21T08:33:55Z,4,12,6,12,15,7,heatmaps/heat2018-06-21T08:33:55Z.jpg
1,2018-06-21T08:33:56Z,4,11,7,12,17,6,heatmaps/heat2018-06-21T08:33:56Z.jpg
1,2018-06-21T08:33:57Z,4,10,8,12,18,6,heatmaps/heat2018-06-21T08:33:57Z.jpg
1,2018-06-21T08:33:58Z,4,10,8,13,16,6,heatmaps/heat2018-06-21T08:33:58Z.jpg
1,2018-06-21T08:33:59Z,3,11,8,15,13,7,heatmaps/heat2018-06-21T08:33:59Z.jpg
1,2018-06-21T08:34:00Z,2,12,9,16,13,7,heatmaps/heat2018-06-21T08:34:00Z.jpg
1,2018-06-21T08:34:01Z,3,12,11,15,14,6,heatmaps/heat2018-06-21T08:34:01Z.jpg
1,2018-06-21T08:34:02Z,3,12,12,14,13,6,heatmaps/heat2018-06-21T08:34:02Z.jpg
1,2018-06-21T08:34:03Z,2,12,12,15,12,5,heatmaps/heat2018-06-21T08:34:03Z.jpg
1,2018-06-21T08:34:04Z,2,11,13,16,12,4,heatmaps/heat2018-06-21T08:34:04Z.jpg
1,2018-06-21T08:34:05Z,2,9,14,16,12,4,heatmaps/heat2018-06-21T08:34:05Z.jpg
1,2018-06-21T08:34:06Z,2,7,14,16,12,4,heatmaps/heat2018-06-21T08:34:06Z.jpg
1,2018-06-21T08:34:07Z,2,6,15,15,12,4,heatmaps/heat2018-06-21T08:34:07Z.jpg
1,2018-06-21T08:34:08Z,2,7,16,13,12,4,heatmaps/heat2018-06-21T08:34:08Z.jpg
1,2018-06-21T08:34:09Z,2,8,16,12,12,4,heatmaps/heat2018-06-21T08:34:09Z.jpg
1,2018-06-21T08:34:10Z,2,8,17,11,12,4,heatmaps/heat2018-06-21T08:34:10Z.jpg
1,2018-06-21T08:34:11Z,1,8,17,11,11,4,heatmaps/heat2018-06-21T08:34:11Z.jpg
1,2018-06-21T08:34:12Z,6,2,6,10,6,6,heatmaps/heat2018-06-21T08:34:12Z.jpg
1,2018-06-21T08:34:13Z,9,15,12,9,4,NA,heatmaps/heat2018-06-21T08:34:13Z.jpg
1,2018-06-21T08:34:14Z,1,9,14,12,8,4,heatmaps/heat2018-06-21T08:34:14Z.jpg
1,2018-06-21T08:34:15Z,2,9,13,12,8,4,heatmaps/heat2018-06-21T08:34:15Z.jpg
1,2018-06-21T08:34:16Z,2,10,12,12,8,4,heatmaps/heat2018-06-21T08:34:16Z.jpg
1,2018-06-21T08:34:17Z,2,11,11,12,8,4,heatmaps/heat2018-06-21T08:34:17Z.jpg
1,2018-06-21T08:34:18Z,1,12,10,12,8,4,heatmaps/heat2018-06-21T08:34:18Z.jpg
1,2018-06-21T08:34:19Z,7,5,2,8,4,8,heatmaps/heat2018-06-21T08:34:19Z.jpg
1,2018-06-21T08:34:20Z,8,4,2,8,4,7,heatmaps/heat2018-06-21T08:34:20Z.jpg
1,2018-06-21T08:34:21Z,8,4,2,8,4,6,heatmaps/heat2018-06-21T08:34:21Z.jpg
1,2018-06-21T08:34:22Z,12,10,10,10,4,NA,heatmaps/heat2018-06-21T08:34:22Z.jpg
1,2018-06-21T08:34:23Z,1,11,10,10,10,4,heatmaps/heat2018-06-21T08:34:23Z.jpg
1,2018-06-21T08:34:24Z,2,10,10,10,10,4,heatmaps/heat2018-06-21T08:34:24Z.jpg
1,2018-06-21T08:34:25Z,2,10,10,10,10,4,heatmaps/heat2018-06-21T08:34:25Z.jpg
1,2018-06-21T08:34:26Z,2,10,10,10,11,4,heatmaps/heat2018-06-21T08:34:26Z.jpg
1,2018-06-21T08:34:27Z,2,10,10,10,13,4,heatmaps/heat2018-06-21T08:34:27Z.jpg
1,2018-06-21T08:34:28Z,2,10,10,10,15,4,heatmaps/heat2018-06-21T08:34:28Z.jpg
1,2018-06-21T08:34:29Z,2,10,10,10,17,4,heatmaps/heat2018-06-21T08:34:29Z.jpg
1,2018-06-21T08:34:30Z,2,10,10,10,19,4,heatmaps/heat2018-06-21T08:34:30Z.jpg
1,2018-06-21T08:34:31Z,2,10,10,10,20,3,heatmaps/heat2018-06-21T08:34:31Z.jpg
1,2018-06-21T08:34:32Z,2,10,10,11,19,2,heatmaps/heat2018-06-21T08:34:32Z.jpg
1,2018-06-21T08:34:33Z,2,10,10,12,17,2,heatmaps/heat2018-06-21T08:34:33Z.jpg
1,2018-06-21T08:34:34Z,2,10,10,13,15,2,heatmaps/heat2018-06-21T08:34:34Z.jpg
1,2018-06-21T08:34:35Z,2,11,10,14,13,2,heatmaps/heat2018-06-21T08:34:35Z.jpg
1,2018-06-21T08:34:36Z,3,12,10,14,12,2,heatmaps/heat2018-06-21T08:34:36Z.jpg
1,2018-06-21T08:34:37Z,4,12,10,14,12,2,heatmaps/heat2018-06-21T08:34:37Z.jpg
1,2018-06-21T08:34:38Z,4,12,10,14,12,2,heatmaps/heat2018-06-21T08:34:38Z.jpg
1,2018-06-21T08:34:39Z,3,13,11,13,11,3,heatmaps/heat2018-06-21T08:34:39Z.jpg
1,2018-06-21T08:34:40Z,1,15,12,12,10,5,heatmaps/heat2018-06-21T08:34:40Z.jpg
1,2018-06-21T08:34:41Z,16,13,11,10,5,NA,heatmaps/heat2018-06-21T08:34:41Z.jpg
1,2018-06-21T08:34:42Z,14,3,6,7,5,6,heatmaps/heat2018-06-21T08:34:42Z.jpg
1,2018-06-21T08:34:43Z,1,17,11,13,10,3,heatmaps/heat2018-06-21T08:34:43Z.jpg
1,2018-06-21T08:34:44Z,2,16,10,14,10,2,heatmaps/heat2018-06-21T08:34:44Z.jpg
1,2018-06-21T08:34:45Z,3,16,10,14,10,2,heatmaps/heat2018-06-21T08:34:45Z.jpg
1,2018-06-21T08:34:46Z,4,16,10,15,10,2,heatmaps/heat2018-06-21T08:34:46Z.jpg
1,2018-06-21T08:34:47Z,5,16,11,16,10,2,heatmaps/heat2018-06-21T08:34:47Z.jpg
1,2018-06-21T08:34:48Z,7,19,10,17,9,2,heatmaps/heat2018-06-21T08:34:48Z.jpg
1,2018-06-21T08:34:49Z,7,22,8,19,7,2,heatmaps/heat2018-06-21T08:34:49Z.jpg
1,2018-06-21T08:34:50Z,6,24,5,19,5,2,heatmaps/heat2018-06-21T08:34:50Z.jpg
1,2018-06-21T08:34:51Z,5,25,3,18,3,2,heatmaps/heat2018-06-21T08:34:51Z.jpg
1,2018-06-21T08:34:52Z,3,24,5,16,2,2,heatmaps/heat2018-06-21T08:34:52Z.jpg
1,2018-06-21T08:34:53Z,4,22,6,14,2,2,heatmaps/heat2018-06-21T08:34:53Z.jpg
1,2018-06-21T08:34:54Z,6,21,6,14,2,2,heatmaps/heat2018-06-21T08:34:54Z.jpg
1,2018-06-21T08:34:55Z,8,20,8,12,2,2,heatmaps/heat2018-06-21T08:34:55Z.jpg
1,2018-06-21T08:34:56Z,10,17,10,9,3,2,heatmaps/heat2018-06-21T08:34:56Z.jpg
1,2018-06-21T08:34:57Z,7,17,9,7,4,2,heatmaps/heat2018-06-21T08:34:57Z.jpg
1,2018-06-21T08:34:58Z,4,18,8,6,5,3,heatmaps/heat2018-06-21T08:34:58Z.jpg
1,2018-06-21T08:34:59Z,3,19,6,5,6,4,heatmaps/heat2018-06-21T08:34:59Z.jpg
1,2018-06-21T08:35:00Z,2,20,4,4,6,4,heatmaps/heat2018-06-21T08:35:00Z.jpg
1,2018-06-21T08:35:01Z,1,20,4,3,7,4,heatmaps/heat2018-06-21T08:35:01Z.jpg
1,2018-06-21T08:35:02Z,9,10,1,3,0,2,heatmaps/heat2018-06-21T08:35:02Z.jpg
1,2018-06-21T08:35:03Z,7,9,0,3,1,2,heatmaps/heat2018-06-21T08:35:03Z.jpg
1,2018-06-21T08:35:04Z,6,6,0,2,2,2,heatmaps/heat2018-06-21T08:35:04Z.jpg
1,2018-06-21T08:35:05Z,6,4,0,2,2,2,heatmaps/heat2018-06-21T08:35:05Z.jpg
1,2018-06-21T08:35:06Z,6,4,0,2,2,2,heatmaps/heat2018-06-21T08:35:06Z.jpg
1,2018-06-21T08:35:07Z,10,2,4,10,4,NA,heatmaps/heat2018-06-21T08:35:07Z.jpg
1,2018-06-21T08:35:08Z,10,2,4,10,6,NA,heatmaps/heat2018-06-21T08:35:08Z.jpg
1,2018-06-21T08:35:09Z,5,4,0,2,2,2,heatmaps/heat2018-06-21T08:35:09Z.jpg
1,2018-06-21T08:35:10Z,4,4,0,2,1,3,heatmaps/heat2018-06-21T08:35:10Z.jpg
1,2018-06-21T08:35:11Z,3,4,0,2,0,4,heatmaps/heat2018-06-21T08:35:11Z.jpg
1,2018-06-21T08:35:12Z,6,2,4,13,5,NA,heatmaps/heat2018-06-21T08:35:12Z.jpg
1,2018-06-21T08:35:13Z,5,3,4,13,3,NA,heatmaps/heat2018-06-21T08:35:13Z.jpg
1,2018-06-21T08:35:14Z,2,2,2,2,0,4,heatmaps/heat2018-06-21T08:35:14Z.jpg
1,2018-06-21T08:35:15Z,4,4,4,11,3,NA,heatmaps/heat2018-06-21T08:35:15Z.jpg
1,2018-06-21T08:35:16Z,3,4,4,10,4,NA,heatmaps/heat2018-06-21T08:35:16Z.jpg
1,2018-06-21T08:35:17Z,2,2,2,0,3,11,heatmaps/heat2018-06-21T08:35:17Z.jpg
1,2018-06-21T08:35:18Z,2,2,2,0,2,11,heatmaps/heat2018-06-21T08:35:18Z.jpg
1,2018-06-21T08:35:19Z,2,1,3,0,2,9,heatmaps/heat2018-06-21T08:35:19Z.jpg
1,2018-06-21T08:35:20Z,2,0,4,0,2,8,heatmaps/heat2018-06-21T08:35:20Z.jpg
1,2018-06-21T08:35:21Z,2,0,4,0,2,7,heatmaps/heat2018-06-21T08:35:21Z.jpg
1,2018-06-21T08:35:22Z,2,0,4,0,2,6,heatmaps/heat2018-06-21T08:35:22Z.jpg
1,2018-06-21T08:35:23Z,2,0,4,0,2,6,heatmaps/heat2018-06-21T08:35:23Z.jpg
1,2018-06-21T08:35:24Z,2,0,4,0,2,6,heatmaps/heat2018-06-21T08:35:24Z.jpg
1,2018-06-21T08:35:25Z,2,0,4,0,2,5,heatmaps/heat2018-06-21T08:35:25Z.jpg
1,2018-06-21T08:35:26Z,2,0,4,0,2,4,heatmaps/heat2018-06-21T08:35:26Z.jpg
1,2018-06-21T08:35:27Z,1,2,0,3,1,2,heatmaps/heat2018-06-21T08:35:27Z.jpg
1,2018-06-21T08:35:28Z,2,2,0,2,2,2,heatmaps/heat2018-06-21T08:35:28Z.jpg
1,2018-06-21T08:35:29Z,1,4,3,3,8,2,heatmaps/heat2018-06-21T08:35:29Z.jpg
1,2018-06-21T08:35:30Z,3,3,4,2,8,2,heatmaps/heat2018-06-21T08:35:30Z.jpg
1,2018-06-21T08:35:31Z,4,2,4,2,8,2,heatmaps/heat2018-06-21T08:35:31Z.jpg
1,2018-06-21T08:35:32Z,3,2,4,2,7,2,heatmaps/heat2018-06-21T08:35:32Z.jpg
1,2018-06-21T08:35:33Z,3,3,4,2,5,4,heatmaps/heat2018-06-21T08:35:33Z.jpg
1,2018-06-21T08:35:34Z,3,3,4,2,4,7,heatmaps/heat2018-06-21T08:35:34Z.jpg
1,2018-06-21T08:35:35Z,2,2,4,2,4,9,heatmaps/heat2018-06-21T08:35:35Z.jpg
1,2018-06-21T08:35:36Z,1,2,4,2,5,9,heatmaps/heat2018-06-21T08:35:36Z.jpg
1,2018-06-21T08:35:37Z,1,2,4,2,6,9,heatmaps/heat2018-06-21T08:35:37Z.jpg
1,2018-06-21T08:35:38Z,2,2,4,2,7,10,heatmaps/heat2018-06-21T08:35:38Z.jpg
1,2018-06-21T08:35:39Z,2,2,4,2,9,9,heatmaps/heat2018-06-21T08:35:39Z.jpg
1,2018-06-21T08:35:40Z,2,2,4,2,12,6,heatmaps/heat2018-06-21T08:35:40Z.jpg
1,2018-06-21T08:35:41Z,1,3,4,2,14,4,heatmaps/heat2018-06-21T08:35:41Z.jpg
1,2018-06-21T08:35:42Z,2,2,1,4,0,2,heatmaps/heat2018-06-21T08:35:42Z.jpg
1,2018-06-21T08:35:43Z,2,2,2,4,0,2,heatmaps/heat2018-06-21T08:35:43Z.jpg
1,2018-06-21T08:35:44Z,2,2,2,4,0,2,heatmaps/heat2018-06-21T08:35:44Z.jpg
1,2018-06-21T08:35:45Z,1,3,2,4,0,2,heatmaps/heat2018-06-21T08:35:45Z.jpg
1,2018-06-21T08:35:46Z,1,4,2,4,0,2,heatmaps/heat2018-06-21T08:35:46Z.jpg
1,2018-06-21T08:35:47Z,2,4,2,4,0,2,heatmaps/heat2018-06-21T08:35:47Z.jpg
1,2018-06-21T08:35:48Z,2,4,2,4,0,2,heatmaps/heat2018-06-21T08:35:48Z.jpg
1,2018-06-21T08:35:49Z,2,3,3,4,0,2,heatmaps/heat2018-06-21T08:35:49Z.jpg
1,2018-06-21T08:35:50Z,2,2,4,4,0,2,heatmaps/heat2018-06-21T08:35:50Z.jpg
